Time,Mode,MainV,MPPTV,TargetV,Error,Current,Power,PWM
2025-12-29T23:33:41.259Z,a,1.08,4.13,0,0,283,1.17,120
2025-12-29T23:33:41.260Z,a,1.08,4.13,0,0,283,1.17,120
2025-12-29T23:33:41.898Z,a,1.05,4.56,0,0,96,0.44,186
2025-12-29T23:33:41.899Z,a,1.05,4.56,0,0,96,0.44,186
2025-12-29T23:33:42.547Z,a,0.76,4.95,0,0,117,0.58,245
2025-12-29T23:33:42.546Z,a,0.76,4.95,0,0,117,0.58,245
2025-12-29T23:33:43.186Z,a,0.66,4.53,0,0,81,0.37,182
2025-12-29T23:33:43.187Z,a,0.66,4.53,0,0,81,0.37,182
2025-12-29T23:33:43.834Z,a,0.73,4.98,0,0,103,0.51,251
2025-12-29T23:33:43.835Z,a,0.73,4.98,0,0,103,0.51,251
2025-12-29T23:33:44.478Z,a,0.66,4.6,0,0,103,0.47,193
2025-12-29T23:33:44.479Z,a,0.66,4.6,0,0,103,0.47,193
2025-12-29T23:33:45.123Z,a,0.1,4.69,0,0,138,0.65,206
2025-12-29T23:33:45.123Z,a,0.1,4.69,0,0,138,0.65,206
2025-12-29T23:33:45.767Z,a,1.08,4.34,0,0,108,0.47,152
2025-12-29T23:33:45.767Z,a,1.08,4.34,0,0,108,0.47,152
2025-12-29T23:33:46.411Z,a,1.2,4.27,0,0,107,0.46,141
2025-12-29T23:33:46.411Z,a,1.2,4.27,0,0,107,0.46,141
2025-12-29T23:33:47.055Z,a,1.1,4.89,0,0,146,0.71,237
2025-12-29T23:33:47.056Z,a,1.1,4.89,0,0,146,0.71,237
2025-12-29T23:33:47.694Z,a,0.71,4.45,0,0,88,0.39,168
2025-12-29T23:33:47.695Z,a,0.71,4.45,0,0,88,0.39,168
2025-12-29T23:33:48.342Z,a,0.83,4.14,0,0,293,1.21,121
2025-12-29T23:33:48.343Z,a,0.83,4.14,0,0,293,1.21,121
2025-12-29T23:33:48.982Z,a,0.17,4.31,0,0,87,0.37,148
2025-12-29T23:33:48.982Z,a,0.17,4.31,0,0,87,0.37,148
2025-12-29T23:33:49.630Z,a,0.15,4.56,0,0,134,0.61,186
2025-12-29T23:33:49.630Z,a,0.15,4.56,0,0,134,0.61,186
2025-12-29T23:33:50.274Z,a,0.12,4.9,0,0,104,0.51,239
2025-12-29T23:33:50.274Z,a,0.12,4.9,0,0,104,0.51,239
2025-12-29T23:33:50.919Z,a,0.66,4.16,0,0,274,1.14,124
2025-12-29T23:33:50.919Z,a,0.66,4.16,0,0,274,1.14,124
2025-12-29T23:33:51.563Z,a,0.22,4.5,0,0,122,0.55,177
2025-12-29T23:33:51.563Z,a,0.22,4.5,0,0,122,0.55,177
2025-12-29T23:33:52.206Z,a,1.2,4.64,0,0,131,0.61,199
2025-12-29T23:33:52.207Z,a,1.2,4.64,0,0,131,0.61,199
2025-12-29T23:33:52.851Z,a,0.93,4.72,0,0,103,0.49,210
2025-12-29T23:33:52.852Z,a,0.93,4.72,0,0,103,0.49,210
2025-12-29T23:33:53.495Z,a,0.81,4.89,0,0,129,0.63,237
2025-12-29T23:33:53.496Z,a,0.81,4.89,0,0,129,0.63,237
2025-12-29T23:33:54.140Z,a,0.68,4.39,0,0,107,0.47,160
2025-12-29T23:33:54.140Z,a,0.68,4.39,0,0,107,0.47,160
2025-12-29T23:33:54.780Z,a,0.81,4.47,0,0,96,0.43,171
2025-12-29T23:33:54.781Z,a,0.81,4.47,0,0,96,0.43,171
2025-12-29T23:33:55.422Z,a,0.76,4.97,0,0,98,0.49,248
2025-12-29T23:33:55.421Z,a,0.76,4.97,0,0,98,0.49,248
2025-12-29T23:33:56.070Z,a,0.66,4.66,0,0,107,0.5,202
2025-12-29T23:33:56.071Z,a,0.66,4.66,0,0,107,0.5,202
2025-12-29T23:33:56.709Z,a,0.1,4.8,0,0,86,0.41,224
2025-12-29T23:33:56.710Z,a,0.1,4.8,0,0,86,0.41,224
2025-12-29T23:33:57.357Z,a,0.12,4.12,0,0,293,1.21,118
2025-12-29T23:33:57.358Z,a,0.12,4.12,0,0,293,1.21,118
2025-12-29T23:33:57.996Z,a,1.37,4.72,0,0,92,0.43,210
2025-12-29T23:33:57.997Z,a,1.37,4.72,0,0,92,0.43,210
2025-12-29T23:33:58.645Z,a,0.95,4.06,0,0,288,1.17,109
2025-12-29T23:33:58.645Z,a,0.95,4.06,0,0,288,1.17,109
2025-12-29T23:33:59.289Z,a,1.22,4.23,0,0,137,0.58,135
2025-12-29T23:33:59.289Z,a,1.22,4.23,0,0,137,0.58,135
2025-12-29T23:33:59.933Z,a,1.05,4.37,0,0,147,0.64,157
2025-12-29T23:33:59.934Z,a,1.05,4.37,0,0,147,0.64,157
2025-12-29T23:34:00.572Z,a,0.88,4.73,0,0,89,0.42,213
2025-12-29T23:34:00.573Z,a,0.88,4.73,0,0,89,0.42,213
2025-12-29T23:34:01.220Z,a,0.71,4.04,0,0,269,1.09,106
2025-12-29T23:34:01.221Z,a,0.71,4.04,0,0,269,1.09,106
2025-12-29T23:34:01.864Z,a,0.27,4.88,0,0,133,0.65,236
2025-12-29T23:34:01.865Z,a,0.27,4.88,0,0,133,0.65,236
2025-12-29T23:34:02.509Z,a,0.66,4.17,0,0,276,1.15,126
2025-12-29T23:34:02.509Z,a,0.66,4.17,0,0,276,1.15,126
2025-12-29T23:34:03.153Z,a,0.39,4.76,0,0,134,0.64,217
2025-12-29T23:34:03.154Z,a,0.39,4.76,0,0,134,0.64,217
2025-12-29T23:34:03.797Z,a,0,4.84,0,0,137,0.66,230
2025-12-29T23:34:03.798Z,a,0,4.84,0,0,137,0.66,230
2025-12-29T23:34:04.441Z,a,0.88,4.3,0,0,119,0.51,146
2025-12-29T23:34:04.442Z,a,0.88,4.3,0,0,119,0.51,146
2025-12-29T23:34:05.086Z,a,1.25,4.01,0,0,284,1.14,101
2025-12-29T23:34:05.086Z,a,1.25,4.01,0,0,284,1.14,101
2025-12-29T23:34:05.725Z,a,1.15,4.42,0,0,88,0.39,165
2025-12-29T23:34:05.726Z,a,1.15,4.42,0,0,88,0.39,165
2025-12-29T23:34:06.373Z,a,0.93,4.31,0,0,138,0.59,148
2025-12-29T23:34:06.374Z,a,0.93,4.31,0,0,138,0.59,148
2025-12-29T23:34:07.017Z,a,0.86,4.92,0,0,109,0.54,242
2025-12-29T23:34:07.018Z,a,0.86,4.92,0,0,109,0.54,242
2025-12-29T23:34:07.662Z,a,0.66,4.48,0,0,118,0.53,174
2025-12-29T23:34:07.663Z,a,0.66,4.48,0,0,118,0.53,174
2025-12-29T23:34:08.306Z,a,0.12,4.4,0,0,149,0.66,162
2025-12-29T23:34:08.306Z,a,0.12,4.4,0,0,149,0.66,162
2025-12-29T23:34:08.950Z,a,0.15,4.41,0,0,107,0.47,163
2025-12-29T23:34:08.950Z,a,0.15,4.41,0,0,107,0.47,163
2025-12-29T23:34:09.589Z,a,0.2,4.2,0,0,94,0.39,129
2025-12-29T23:34:09.589Z,a,0.2,4.2,0,0,94,0.39,129
2025-12-29T23:34:10.237Z,a,1.32,4.04,0,0,258,1.04,106
2025-12-29T23:34:10.238Z,a,1.32,4.04,0,0,258,1.04,106
2025-12-29T23:34:10.907Z,a,1.34,4.2,0,0,132,0.55,129
2025-12-29T23:34:10.907Z,a,1.34,4.2,0,0,132,0.55,129
2025-12-29T23:34:11.526Z,a,1.2,4.57,0,0,122,0.56,188
2025-12-29T23:34:11.528Z,a,1.2,4.57,0,0,122,0.56,188
2025-12-29T23:34:12.170Z,a,0.88,4.12,0,0,285,1.17,118
2025-12-29T23:34:12.170Z,a,0.88,4.12,0,0,285,1.17,118
2025-12-29T23:34:12.815Z,a,1.03,4.11,0,0,277,1.14,117
2025-12-29T23:34:12.815Z,a,1.03,4.11,0,0,277,1.14,117
2025-12-29T23:34:13.459Z,a,0.15,4.21,0,0,126,0.53,132
2025-12-29T23:34:13.459Z,a,0.15,4.21,0,0,126,0.53,132
2025-12-29T23:34:14.103Z,a,0.15,4.18,0,0,262,1.1,126
2025-12-29T23:34:14.103Z,a,0.15,4.18,0,0,262,1.1,126
2025-12-29T23:34:14.747Z,a,0.29,4.78,0,0,140,0.67,220
2025-12-29T23:34:14.747Z,a,0.29,4.78,0,0,140,0.67,220
2025-12-29T23:34:15.391Z,a,0.1,4.72,0,0,136,0.64,210
2025-12-29T23:34:15.392Z,a,0.1,4.72,0,0,136,0.64,210
2025-12-29T23:34:16.035Z,a,1.1,4.58,0,0,138,0.63,189
2025-12-29T23:34:16.036Z,a,1.1,4.58,0,0,138,0.63,189
2025-12-29T23:34:16.680Z,a,1.1,4.89,0,0,135,0.66,237
2025-12-29T23:34:16.680Z,a,1.1,4.89,0,0,135,0.66,237
2025-12-29T23:34:17.324Z,a,0.73,4.63,0,0,115,0.53,197
2025-12-29T23:34:17.325Z,a,0.73,4.63,0,0,115,0.53,197
2025-12-29T23:34:17.963Z,a,0.86,4.64,0,0,82,0.38,199
2025-12-29T23:34:17.963Z,a,0.86,4.64,0,0,82,0.38,199
2025-12-29T23:34:18.611Z,a,0.78,4.09,0,0,259,1.06,113
2025-12-29T23:34:18.612Z,a,0.78,4.09,0,0,259,1.06,113
2025-12-29T23:34:19.256Z,a,0.17,4.21,0,0,129,0.54,132
2025-12-29T23:34:19.258Z,a,0.17,4.21,0,0,129,0.54,132
2025-12-29T23:34:19.894Z,a,0.15,4.73,0,0,86,0.41,213
2025-12-29T23:34:19.895Z,a,0.15,4.73,0,0,86,0.41,213
2025-12-29T23:34:20.543Z,a,0.68,4.46,0,0,138,0.62,171
2025-12-29T23:34:20.543Z,a,0.68,4.46,0,0,138,0.62,171
2025-12-29T23:34:21.187Z,a,0.15,4.05,0,0,287,1.16,107
2025-12-29T23:34:21.187Z,a,0.15,4.05,0,0,287,1.16,107
2025-12-29T23:34:21.831Z,a,0.29,4.07,0,0,257,1.05,110
2025-12-29T23:34:21.832Z,a,0.29,4.07,0,0,257,1.05,110
2025-12-29T23:34:22.476Z,a,1.34,4.87,0,0,139,0.68,234
2025-12-29T23:34:22.476Z,a,1.34,4.87,0,0,139,0.68,234
2025-12-29T23:34:23.120Z,a,0.76,4.7,0,0,142,0.67,206
2025-12-29T23:34:23.120Z,a,0.76,4.7,0,0,142,0.67,206
2025-12-29T23:34:23.764Z,a,0.83,4.45,0,0,121,0.54,168
2025-12-29T23:34:23.764Z,a,0.83,4.45,0,0,121,0.54,168
2025-12-29T23:34:24.408Z,a,0.88,4.63,0,0,101,0.47,197
2025-12-29T23:34:24.409Z,a,0.88,4.63,0,0,101,0.47,197
2025-12-29T23:34:25.047Z,a,0.76,4.44,0,0,86,0.38,168
2025-12-29T23:34:25.047Z,a,0.76,4.44,0,0,86,0.38,168
2025-12-29T23:34:25.695Z,a,0.76,4.54,0,0,146,0.66,183
2025-12-29T23:34:25.696Z,a,0.76,4.54,0,0,146,0.66,183
2025-12-29T23:34:26.340Z,a,0.73,4.61,0,0,117,0.54,194
2025-12-29T23:34:26.340Z,a,0.73,4.61,0,0,117,0.54,194
2025-12-29T23:34:26.984Z,a,0.12,4.88,0,0,132,0.64,236
2025-12-29T23:34:26.984Z,a,0.12,4.88,0,0,132,0.64,236
2025-12-29T23:34:27.628Z,a,0.64,4.04,0,0,293,1.18,106
2025-12-29T23:34:27.628Z,a,0.64,4.04,0,0,293,1.18,106
2025-12-29T23:34:28.272Z,a,1.37,4.89,0,0,149,0.73,237
2025-12-29T23:34:28.273Z,a,1.37,4.89,0,0,149,0.73,237
2025-12-29T23:34:28.911Z,a,0.76,4.21,0,0,99,0.42,132
2025-12-29T23:34:28.913Z,a,0.76,4.21,0,0,99,0.42,132
2025-12-29T23:34:29.554Z,a,1.17,4.69,0,0,98,0.46,206
2025-12-29T23:34:29.555Z,a,1.17,4.69,0,0,98,0.46,206
2025-12-29T23:34:30.198Z,a,0.81,4.95,0,0,98,0.49,245
2025-12-29T23:34:30.198Z,a,0.81,4.95,0,0,98,0.49,245
2025-12-29T23:34:30.846Z,a,0.68,4.02,0,0,264,1.06,103
2025-12-29T23:34:30.847Z,a,0.68,4.02,0,0,264,1.06,103
2025-12-29T23:34:31.490Z,a,0.17,4.61,0,0,117,0.54,194
2025-12-29T23:34:31.491Z,a,0.17,4.61,0,0,117,0.54,194
2025-12-29T23:34:32.134Z,a,0.71,4.21,0,0,131,0.55,132
2025-12-29T23:34:32.135Z,a,0.71,4.21,0,0,131,0.55,132
2025-12-29T23:34:32.779Z,a,0.2,4.47,0,0,122,0.55,171
2025-12-29T23:34:32.780Z,a,0.2,4.47,0,0,122,0.55,171
2025-12-29T23:34:33.423Z,a,0.12,4.85,0,0,123,0.6,231
2025-12-29T23:34:33.423Z,a,0.12,4.85,0,0,123,0.6,231
2025-12-29T23:34:34.067Z,a,0.02,4.09,0,0,297,1.21,113
2025-12-29T23:34:34.067Z,a,0.02,4.09,0,0,297,1.21,113
2025-12-29T23:34:34.711Z,a,1.34,4.34,0,0,149,0.65,152
2025-12-29T23:34:34.712Z,a,1.34,4.34,0,0,149,0.65,152
2025-12-29T23:34:35.350Z,a,1.2,4.93,0,0,80,0.39,242
2025-12-29T23:34:35.351Z,a,1.2,4.93,0,0,80,0.39,242
2025-12-29T23:34:35.998Z,a,0.71,4.86,0,0,129,0.63,233
2025-12-29T23:34:35.999Z,a,0.71,4.86,0,0,129,0.63,233
2025-12-29T23:34:36.642Z,a,0.71,4.5,0,0,144,0.65,177
2025-12-29T23:34:36.643Z,a,0.71,4.5,0,0,144,0.65,177
2025-12-29T23:34:37.282Z,a,0.83,4.62,0,0,81,0.37,196
2025-12-29T23:34:37.282Z,a,0.83,4.62,0,0,81,0.37,196
2025-12-29T23:34:37.925Z,a,0.73,4.63,0,0,99,0.46,197
2025-12-29T23:34:37.926Z,a,0.73,4.63,0,0,99,0.46,197
2025-12-29T23:34:38.574Z,a,0.71,4.73,0,0,108,0.51,213
2025-12-29T23:34:38.574Z,a,0.71,4.73,0,0,108,0.51,213
2025-12-29T23:34:39.218Z,a,0.68,4.35,0,0,136,0.59,154
2025-12-29T23:34:39.219Z,a,0.68,4.35,0,0,136,0.59,154
2025-12-29T23:34:39.862Z,a,0.22,4.45,0,0,102,0.45,168
2025-12-29T23:34:39.863Z,a,0.22,4.45,0,0,102,0.45,168
2025-12-29T23:34:40.501Z,a,0,4.64,0,0,83,0.39,199
2025-12-29T23:34:40.501Z,a,0,4.64,0,0,83,0.39,199
2025-12-29T23:34:41.149Z,a,1.15,4.71,0,0,143,0.67,210
2025-12-29T23:34:41.149Z,a,1.15,4.71,0,0,143,0.67,210
2025-12-29T23:34:41.793Z,a,0.93,4.81,0,0,117,0.56,225
2025-12-29T23:34:41.794Z,a,0.93,4.81,0,0,117,0.56,225
2025-12-29T23:34:42.437Z,a,0.76,4.14,0,0,287,1.19,121
2025-12-29T23:34:42.438Z,a,0.76,4.14,0,0,287,1.19,121
2025-12-29T23:34:43.082Z,a,1.03,4.24,0,0,116,0.49,135
2025-12-29T23:34:43.084Z,a,1.03,4.24,0,0,116,0.49,135
2025-12-29T23:34:43.726Z,a,0.95,4.36,0,0,148,0.65,155
2025-12-29T23:34:43.726Z,a,0.95,4.36,0,0,148,0.65,155
2025-12-29T23:34:44.370Z,a,0.83,4.12,0,0,266,1.1,118
2025-12-29T23:34:44.370Z,a,0.83,4.12,0,0,266,1.1,118
2025-12-29T23:34:45.014Z,a,0.27,4.36,0,0,110,0.48,155
2025-12-29T23:34:45.015Z,a,0.27,4.36,0,0,110,0.48,155
2025-12-29T23:34:45.659Z,a,0.17,4.66,0,0,116,0.54,202
2025-12-29T23:34:45.660Z,a,0.17,4.66,0,0,116,0.54,202
2025-12-29T23:34:46.303Z,a,0.1,4.13,0,0,286,1.18,120
2025-12-29T23:34:46.303Z,a,0.1,4.13,0,0,286,1.18,120
2025-12-29T23:34:46.947Z,a,1.34,4.36,0,0,147,0.64,155
2025-12-29T23:34:46.947Z,a,1.34,4.36,0,0,147,0.64,155
2025-12-29T23:34:47.591Z,a,1.22,4.38,0,0,148,0.65,158
2025-12-29T23:34:47.592Z,a,1.22,4.38,0,0,148,0.65,158
2025-12-29T23:34:48.236Z,a,1.05,4.29,0,0,133,0.57,144
2025-12-29T23:34:48.236Z,a,1.05,4.29,0,0,133,0.57,144
2025-12-29T23:34:48.874Z,a,0.98,4.59,0,0,91,0.42,191
2025-12-29T23:34:48.875Z,a,0.98,4.59,0,0,91,0.42,191
2025-12-29T23:34:49.518Z,a,0.78,4.34,0,0,89,0.39,152
2025-12-29T23:34:49.519Z,a,0.78,4.34,0,0,89,0.39,152
2025-12-29T23:34:50.166Z,a,0.86,4.59,0,0,134,0.62,191
2025-12-29T23:34:50.166Z,a,0.86,4.59,0,0,134,0.62,191
2025-12-29T23:34:50.810Z,a,0.71,4.33,0,0,125,0.54,151
2025-12-29T23:34:50.811Z,a,0.71,4.33,0,0,125,0.54,151
2025-12-29T23:34:51.454Z,a,0.15,4.87,0,0,126,0.61,234
2025-12-29T23:34:51.455Z,a,0.15,4.87,0,0,126,0.61,234
2025-12-29T23:34:52.098Z,a,0.66,4.44,0,0,115,0.51,168
2025-12-29T23:34:52.099Z,a,0.66,4.44,0,0,115,0.51,168
2025-12-29T23:34:52.743Z,a,0.02,4.25,0,0,116,0.49,138
2025-12-29T23:34:52.744Z,a,0.02,4.25,0,0,116,0.49,138
2025-12-29T23:34:53.387Z,a,1.32,4.62,0,0,120,0.55,196
2025-12-29T23:34:53.388Z,a,1.32,4.62,0,0,120,0.55,196
2025-12-29T23:34:54.031Z,a,0.95,4.83,0,0,124,0.6,228
2025-12-29T23:34:54.032Z,a,0.95,4.83,0,0,124,0.6,228
2025-12-29T23:34:54.670Z,a,0.73,4.34,0,0,84,0.36,152
2025-12-29T23:34:54.671Z,a,0.73,4.34,0,0,84,0.36,152
2025-12-29T23:34:55.319Z,a,0.9,4.82,0,0,138,0.67,227
2025-12-29T23:34:55.319Z,a,0.9,4.82,0,0,138,0.67,227
2025-12-29T23:34:55.958Z,a,0.71,4.48,0,0,85,0.38,174
2025-12-29T23:34:55.959Z,a,0.71,4.48,0,0,85,0.38,174
2025-12-29T23:34:56.601Z,a,0.76,4.2,0,0,90,0.38,129
2025-12-29T23:34:56.601Z,a,0.76,4.2,0,0,90,0.38,129
2025-12-29T23:34:57.244Z,a,0.17,4.35,0,0,87,0.38,154
2025-12-29T23:34:57.245Z,a,0.17,4.35,0,0,87,0.38,154
2025-12-29T23:34:57.892Z,a,0.15,4.3,0,0,135,0.58,146
2025-12-29T23:34:57.893Z,a,0.15,4.3,0,0,135,0.58,146
2025-12-29T23:34:58.536Z,a,0.29,4.64,0,0,137,0.64,199
2025-12-29T23:34:58.537Z,a,0.29,4.64,0,0,137,0.64,199
2025-12-29T23:34:59.176Z,a,0,4.69,0,0,88,0.41,206
2025-12-29T23:34:59.176Z,a,0,4.69,0,0,88,0.41,206
2025-12-29T23:34:59.824Z,a,1.05,4.82,0,0,110,0.53,227
2025-12-29T23:34:59.825Z,a,1.05,4.82,0,0,110,0.53,227
2025-12-29T23:35:00.463Z,a,0.81,4.84,0,0,96,0.46,230
2025-12-29T23:35:00.464Z,a,0.81,4.84,0,0,96,0.46,230
2025-12-29T23:35:01.111Z,a,0.76,4.93,0,0,116,0.57,242
2025-12-29T23:35:01.112Z,a,0.76,4.93,0,0,116,0.57,242
2025-12-29T23:35:01.793Z,a,0.68,4.08,0,0,275,1.12,112
2025-12-29T23:35:01.793Z,a,0.68,4.08,0,0,275,1.12,112
2025-12-29T23:35:02.395Z,a,0.15,4.93,0,0,97,0.48,242
2025-12-29T23:35:02.395Z,a,0.15,4.93,0,0,97,0.48,242
2025-12-29T23:35:03.043Z,a,0.68,4.51,0,0,144,0.65,179
2025-12-29T23:35:03.044Z,a,0.68,4.51,0,0,144,0.65,179
2025-12-29T23:35:03.682Z,a,0.73,4.39,0,0,83,0.36,160
2025-12-29T23:35:03.683Z,a,0.73,4.39,0,0,83,0.36,160
2025-12-29T23:35:04.330Z,a,0.12,4.21,0,0,101,0.43,132
2025-12-29T23:35:04.331Z,a,0.12,4.21,0,0,101,0.43,132
2025-12-29T23:35:04.975Z,a,0.37,4.29,0,0,110,0.47,144
2025-12-29T23:35:04.975Z,a,0.37,4.29,0,0,110,0.47,144
2025-12-29T23:35:05.614Z,a,0.15,4.66,0,0,99,0.46,202
2025-12-29T23:35:05.615Z,a,0.15,4.66,0,0,99,0.46,202
2025-12-29T23:35:06.262Z,a,1.08,4.75,0,0,135,0.64,216
2025-12-29T23:35:06.263Z,a,1.08,4.75,0,0,135,0.64,216
2025-12-29T23:35:06.906Z,a,0.86,4.67,0,0,116,0.54,203
2025-12-29T23:35:06.907Z,a,0.86,4.67,0,0,116,0.54,203
2025-12-29T23:35:07.545Z,a,0.86,4.45,0,0,90,0.4,168
2025-12-29T23:35:07.546Z,a,0.86,4.45,0,0,90,0.4,168
2025-12-29T23:35:08.193Z,a,0.9,4.4,0,0,111,0.49,162
2025-12-29T23:35:08.194Z,a,0.9,4.4,0,0,111,0.49,162
2025-12-29T23:35:08.838Z,a,0.83,4.73,0,0,116,0.55,213
2025-12-29T23:35:08.838Z,a,0.83,4.73,0,0,116,0.55,213
2025-12-29T23:35:09.482Z,a,0.71,4.95,0,0,127,0.63,245
2025-12-29T23:35:09.483Z,a,0.71,4.95,0,0,127,0.63,245
2025-12-29T23:35:10.126Z,a,0.66,4.99,0,0,144,0.72,251
2025-12-29T23:35:10.127Z,a,0.66,4.99,0,0,144,0.72,251
2025-12-29T23:35:10.770Z,a,0.66,4.13,0,0,257,1.06,120
2025-12-29T23:35:10.771Z,a,0.66,4.13,0,0,257,1.06,120
2025-12-29T23:35:11.415Z,a,0.39,4.32,0,0,120,0.52,149
2025-12-29T23:35:11.415Z,a,0.39,4.32,0,0,120,0.52,149
2025-12-29T23:35:12.054Z,a,1.32,4.44,0,0,94,0.42,168
2025-12-29T23:35:12.054Z,a,1.32,4.44,0,0,94,0.42,168
2025-12-29T23:35:12.702Z,a,1.2,4.72,0,0,105,0.5,210
2025-12-29T23:35:12.703Z,a,1.2,4.72,0,0,105,0.5,210
2025-12-29T23:35:13.346Z,a,0.86,4.75,0,0,122,0.58,216
2025-12-29T23:35:13.347Z,a,0.86,4.75,0,0,122,0.58,216
2025-12-29T23:35:13.990Z,a,0.76,4.37,0,0,139,0.61,157
2025-12-29T23:35:13.991Z,a,0.76,4.37,0,0,139,0.61,157
2025-12-29T23:35:14.635Z,a,0.88,4.95,0,0,123,0.61,245
2025-12-29T23:35:14.635Z,a,0.88,4.95,0,0,123,0.61,245
2025-12-29T23:35:15.279Z,a,0.66,4.82,0,0,141,0.68,227
2025-12-29T23:35:15.281Z,a,0.66,4.82,0,0,141,0.68,227
2025-12-29T23:35:15.918Z,a,0.68,4.63,0,0,86,0.4,197
2025-12-29T23:35:15.918Z,a,0.68,4.63,0,0,86,0.4,197
2025-12-29T23:35:16.566Z,a,0.71,4.38,0,0,137,0.6,158
2025-12-29T23:35:16.567Z,a,0.71,4.38,0,0,137,0.6,158
2025-12-29T23:35:17.211Z,a,0.2,4.25,0,0,141,0.6,138
2025-12-29T23:35:17.211Z,a,0.2,4.25,0,0,141,0.6,138
2025-12-29T23:35:17.855Z,a,0.2,4.18,0,0,264,1.1,126
2025-12-29T23:35:17.855Z,a,0.2,4.18,0,0,264,1.1,126
2025-12-29T23:35:18.499Z,a,1.34,4.55,0,0,136,0.62,185
2025-12-29T23:35:18.499Z,a,1.34,4.55,0,0,136,0.62,185
2025-12-29T23:35:19.143Z,a,1.05,4.15,0,0,279,1.16,123
2025-12-29T23:35:19.143Z,a,1.05,4.15,0,0,279,1.16,123
2025-12-29T23:35:19.788Z,a,1.12,4.07,0,0,295,1.2,110
2025-12-29T23:35:19.788Z,a,1.12,4.07,0,0,295,1.2,110
2025-12-29T23:35:20.432Z,a,1.1,4.35,0,0,140,0.61,154
2025-12-29T23:35:20.432Z,a,1.1,4.35,0,0,140,0.61,154
2025-12-29T23:35:21.076Z,a,0.86,4.9,0,0,108,0.53,239
2025-12-29T23:35:21.076Z,a,0.86,4.9,0,0,108,0.53,239
2025-12-29T23:35:21.715Z,a,0.68,4.93,0,0,93,0.46,242
2025-12-29T23:35:21.715Z,a,0.68,4.93,0,0,93,0.46,242
2025-12-29T23:35:22.363Z,a,0.66,4.21,0,0,100,0.42,132
2025-12-29T23:35:22.363Z,a,0.66,4.21,0,0,100,0.42,132
2025-12-29T23:35:23.007Z,a,0.27,4.35,0,0,117,0.51,154
2025-12-29T23:35:23.008Z,a,0.27,4.35,0,0,117,0.51,154
2025-12-29T23:35:23.649Z,a,0.27,4.94,0,0,81,0.4,245
2025-12-29T23:35:23.649Z,a,0.27,4.94,0,0,81,0.4,245
2025-12-29T23:35:24.295Z,a,0.78,4.17,0,0,250,1.04,126
2025-12-29T23:35:24.295Z,a,0.78,4.17,0,0,250,1.04,126
2025-12-29T23:35:24.939Z,a,1.32,4.09,0,0,252,1.03,113
2025-12-29T23:35:24.939Z,a,1.32,4.09,0,0,252,1.03,113
2025-12-29T23:35:25.583Z,a,1.25,4.44,0,0,141,0.63,168
2025-12-29T23:35:25.583Z,a,1.25,4.44,0,0,141,0.63,168
2025-12-29T23:35:26.228Z,a,0.95,4.03,0,0,271,1.09,104
2025-12-29T23:35:26.228Z,a,0.95,4.03,0,0,271,1.09,104
2025-12-29T23:35:26.872Z,a,0.17,4.07,0,0,264,1.07,110
2025-12-29T23:35:26.872Z,a,0.17,4.07,0,0,264,1.07,110
2025-12-29T23:35:27.516Z,a,0.17,4.38,0,0,113,0.49,158
2025-12-29T23:35:27.516Z,a,0.17,4.38,0,0,113,0.49,158
2025-12-29T23:35:28.160Z,a,0.81,4.88,0,0,109,0.53,236
2025-12-29T23:35:28.160Z,a,0.81,4.88,0,0,109,0.53,236
2025-12-29T23:35:28.804Z,a,0.66,4.13,0,0,273,1.13,120
2025-12-29T23:35:28.804Z,a,0.66,4.13,0,0,273,1.13,120
2025-12-29T23:35:29.448Z,a,0.39,4.27,0,0,121,0.52,141
2025-12-29T23:35:29.449Z,a,0.39,4.27,0,0,121,0.52,141
2025-12-29T23:35:30.088Z,a,0.39,4.38,0,0,85,0.37,158
2025-12-29T23:35:30.088Z,a,0.39,4.38,0,0,85,0.37,158
2025-12-29T23:35:30.736Z,a,1.32,4.35,0,0,142,0.62,154
2025-12-29T23:35:30.736Z,a,1.32,4.35,0,0,142,0.62,154
2025-12-29T23:35:31.380Z,a,1.25,4.69,0,0,146,0.68,206
2025-12-29T23:35:31.380Z,a,1.25,4.69,0,0,146,0.68,206
2025-12-29T23:35:32.024Z,a,0.88,4.23,0,0,105,0.44,135
2025-12-29T23:35:32.025Z,a,0.88,4.23,0,0,105,0.44,135
2025-12-29T23:35:32.668Z,a,1.05,4.34,0,0,121,0.53,152
2025-12-29T23:35:32.669Z,a,1.05,4.34,0,0,121,0.53,152
2025-12-29T23:35:33.307Z,a,0.9,4.43,0,0,97,0.43,165
2025-12-29T23:35:33.308Z,a,0.9,4.43,0,0,97,0.43,165
2025-12-29T23:35:33.956Z,a,0.81,4.12,0,0,272,1.12,118
2025-12-29T23:35:33.956Z,a,0.81,4.12,0,0,272,1.12,118
2025-12-29T23:35:34.600Z,a,0.2,4.19,0,0,276,1.16,129
2025-12-29T23:35:34.601Z,a,0.2,4.19,0,0,276,1.16,129
2025-12-29T23:35:35.244Z,a,0.24,4.69,0,0,105,0.49,206
2025-12-29T23:35:35.245Z,a,0.24,4.69,0,0,105,0.49,206
2025-12-29T23:35:35.889Z,a,0.12,4.6,0,0,145,0.67,193
2025-12-29T23:35:35.889Z,a,0.12,4.6,0,0,145,0.67,193
